DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
55,C SAINZ,Williams,8,Monaco,Monaco,2025,Race,,,-1.0,11.0,20.90016,37.24596052631579,21.326736842105262,275.92105263157896,3.0,15.232,10.0
6,I HADJAR,Racing Bulls,8,Monaco,Monaco,2025,Race,,,70.923,6.0,20.849078947368422,37.16962337662338,21.103376623376622,275.7402597402597,3.0,65.082,6.0
63,G RUSSELL,Mercedes,8,Monaco,Monaco,2025,Race,,,-1.0,14.0,21.097346666666667,37.12290789473684,21.484973684210527,277.80263157894734,3.0,33.844,11.0
81,O PIASTRI,McLaren,8,Monaco,Monaco,2025,Race,,,70.129,3.0,20.366116883116884,36.22435897435897,20.738820512820517,276.96153846153845,3.0,3.658,3.0
87,O BEARMAN,Haas F1 Team,8,Monaco,Monaco,2025,Race,,,-1.0,17.0,20.749773333333334,37.23886842105263,21.96228947368421,279.6842105263158,3.0,54.693,12.0
1,M VERSTAPPEN,Red Bull Racing,9,Spain,Barcelona,2025,Race,,,71.848,3.0,25.634984615384617,33.5875,25.43616666666667,302.5263157894737,5.0,21.826,10.0
10,P GASLY,Alpine,9,Spain,Barcelona,2025,Race,,,72.199,8.0,25.4756,33.690287878787885,25.55639393939394,305.17543859649123,4.0,17.882,8.0
12,K ANTONELLI,Mercedes,9,Spain,Barcelona,2025,Race,,,72.111,6.0,24.71651923076923,32.74052830188679,24.536924528301885,306.969696969697,3.0,-1.0,18.0
14,F ALONSO,Aston Martin,9,Spain,Barcelona,2025,Race,,,72.284,10.0,25.293907692307695,34.020681818181814,25.453590909090906,306.54545454545456,4.0,21.564,9.0
16,C LECLERC,Ferrari,9,Spain,Barcelona,2025,Race,,,72.131,7.0,25.478784615384615,33.608666666666664,25.527530303030304,301.1666666666667,4.0,10.455,3.0
18,L STROLL,Aston Martin,9,Spain,Barcelona,2025,Race,,,-1.0,14.0,,,,,,,
22,Y TSUNODA,Red Bull Racing,9,Spain,Barcelona,2025,Race,,,-1.0,20.0,25.588661538461537,33.76187878787879,25.444439393939394,305.94117647058823,5.0,28.822,13.0
23,A ALBON,Williams,9,Spain,Barcelona,2025,Race,,,-1.0,11.0,26.567153846153847,33.45448148148148,25.133407407407407,310.25,3.0,-1.0,19.0
27,N HULKENBERG,Kick Sauber,9,Spain,Barcelona,2025,Race,,,-1.0,16.0,25.44586153846154,33.63518181818182,25.561560606060606,308.2708333333333,4.0,13.648,5.0
30,L LAWSON,Racing Bulls,9,Spain,Barcelona,2025,Race,,,-1.0,13.0,25.3566,34.038909090909094,25.42371212121212,309.3636363636364,3.0,25.532,11.0
31,E OCON,Haas F1 Team,9,Spain,Barcelona,2025,Race,,,-1.0,17.0,25.27478461538462,34.08506060606061,25.544984848484848,307.86538461538464,3.0,32.197,16.0
4,L NORRIS,McLaren,9,Spain,Barcelona,2025,Race,,,71.755,2.0,25.422015384615385,33.63859090909091,25.446757575757573,306.31481481481484,4.0,2.471,2.0
43,F COLAPINTO,Alpine,9,Spain,Barcelona,2025,Race,,,-1.0,19.0,25.490676923076922,33.88407575757576,25.51430303030303,311.52,4.0,31.381,15.0
44,L HAMILTON,Ferrari,9,Spain,Barcelona,2025,Race,,,72.045,5.0,25.53783076923077,33.61390909090909,25.549636363636363,300.9512195121951,4.0,15.508,6.0
5,G BORTOLETO,Kick Sauber,9,Spain,Barcelona,2025,Race,,,-1.0,12.0,25.150153846153845,34.064772727272725,25.61418181818182,309.5344827586207,3.0,25.996,12.0
55,C SAINZ,Williams,9,Spain,Barcelona,2025,Race,,,-1.0,18.0,25.527861538461536,34.034666666666666,25.298969696969696,312.5357142857143,4.0,29.309,14.0
6,I HADJAR,Racing Bulls,9,Spain,Barcelona,2025,Race,,,72.252,9.0,25.57853846153846,33.530772727272726,25.58292424242424,303.53061224489795,4.0,16.022,7.0
63,G RUSSELL,Mercedes,9,Spain,Barcelona,2025,Race,,,71.848,4.0,25.443615384615384,33.77784848484849,25.409954545454546,301.375,4.0,11.359,4.0
81,O PIASTRI,McLaren,9,Spain,Barcelona,2025,Race,,,71.546,1.0,25.47983076923077,33.56378787878788,25.443409090909093,301.54,4.0,0.0,1.0
87,O BEARMAN,Haas F1 Team,9,Spain,Barcelona,2025,Race,,,-1.0,15.0,25.43609230769231,33.999560606060605,25.399060606060605,306.5098039215686,4.0,37.065,17.0
